ms_name,mz,observed_mm,adduct_name,NPDB_ID,NPDB_mm,source_id,source_name,InChI,InChI_key,SMILES
BTI1,309.1709,308.163624,M+H ,NP_91584,308.162373868,NuBBE_2079,NuBBE,"InChI=1S/C17H24O5/c1-9-15-13(22-16(9)20)7-10-11(3-2-4-12(10)18)17(15)6-5-14(19)21-8-17/h9-13,15,18H,2-8H2,1H3/t9-,10+,11+,12+,13+,15+,17-/m1/s1",JVQGECRGSA,CC1C(=O)OC2CC3C(O)CCCC3C3(CCC(=O)OC3)C21
BTI1,309.1709,308.163624,M+H ,NP_205828,308.162373868,NPA011101,NP_Atlas,"InChI=1S/C17H24O5/c1-11(2)6-7-21-16-8-14(10-22-13(4)19)15(9-18)17(20-5)12(16)3/h6,8,18H,7,9-10H2,1-5H3",UHFFFAOYSA,COc1c(C)c(OCC=C(C)C)cc(COC(C)=O)c1CO
BTI1,309.1709,308.163624,M+H ,NP_205828,308.162373868,SN00236886,Super_Natural_II,"InChI=1S/C17H24O5/c1-11(2)6-7-21-16-8-14(10-22-13(4)19)15(9-18)17(20-5)12(16)3/h6,8,18H,7,9-10H2,1-5H3",UHFFFAOYSA,COc1c(C)c(OCC=C(C)C)cc(COC(C)=O)c1CO
BTI1,309.1709,308.163624,M+H ,NP_39908,308.16237,SN00269925,Super_Natural_II,"InChI=1S/C17H24O5/c1-9-6-5-7-17(4)15(22-17)14-12(10(2)16(19)21-14)8-13(9)20-11(3)18/h6,10,12-15H,5,7-8H2,1-4H3/b9-6+/t10-,12-,13-,14-,15+,17+/m0/s1",QEXMEFGDSA,CC(=O)OC1CC2C(C)C(=O)OC2C2OC2(C)CCC=C1C
BTI1,309.1709,308.163624,M+H ,NP_39908,308.16237,SN00326644,Super_Natural_II,"InChI=1S/C17H24O5/c1-9-6-5-7-17(4)15(22-17)14-12(10(2)16(19)21-14)8-13(9)20-11(3)18/h6,10,12-15H,5,7-8H2,1-4H3/b9-6+/t10-,12-,13-,14-,15+,17+/m0/s1",QEXMEFGDSA,CC(=O)OC1CC2C(C)C(=O)OC2C2OC2(C)CCC=C1C
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_179327,291.13716,SN00134552,Super_Natural_II,"InChI=1S/C18H17N3O/c1-21(2)17-12-16(14-10-6-7-11-15(14)19-17)20-18(22)13-8-4-3-5-9-13/h3-12H,1-2H3,(H,19,20,22)",UHFFFAOYSA,CN(C)c1cc(NC(=O)c2ccccc2)c2ccccc2n1
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_192054,291.13448,SN00141258,Super_Natural_II,"InChI=1S/C15H18N2O4/c1-20-14(18)12-10-6-3-4-7-11(10)17(9-5-8-16)13(12)15(19)21-2/h3-4,6-7H,5,8-9,16H2,1-2H3/p+1",UHFFFAOYSA,COC(=O)c1c(C(=O)OC)n(CCC[NH3+])c2ccccc12
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_111886,291.13267,SN00216787,Super_Natural_II,"InChI=1S/C13H25NO2S2/c1-3-10(2)13(16)18-9-8-11(17)6-4-5-7-12(14)15/h10-11,17H,3-9H2,1-2H3,(H2,14,15)",UHFFFAOYSA,CCC(C)C(=O)SCCC(S)CCCCC(N)=O
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_75779,291.13448,SN00093079,Super_Natural_II,"InChI=1S/C15H20N2O4/c1-15(2)6-10(18)14(11(19)7-15)9(16)3-8-4-12(20)17-13(21)5-8/h8,16,18H,3-7H2,1-2H3,(H,17,20,21)/p-1",UHFFFAOYSA,CC1(C)CC(=O)C(C(=N)CC2CC(=O)NC(=O)C2)=C([O-])C1
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_184322,291.1307,SN00121453,Super_Natural_II,"InChI=1S/C11H16F3N5O/c1-15-8-16-9(19-5-3-2-4-6-19)18-10(17-8)20-7-11(12,13)14/h2-7H2,1H3,(H,15,16,17,18)",UHFFFAOYSA,CNc1nc(OCC(F)(F)F)nc(N2CCCCC2)n1
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_60177,291.13267,SN00213312,Super_Natural_II,"InChI=1S/C13H25NO2S2/c1-10(2)9-13(16)18-8-7-11(17)5-3-4-6-12(14)15/h10-11,17H,3-9H2,1-2H3,(H2,14,15)",UHFFFAOYSA,CC(C)CC(=O)SCCC(S)CCCCC(N)=O
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_204348,291.14572,SN00031314,Super_Natural_II,"InChI=1S/C14H18N4O3/c1-19-8-9-20-13-10(4-2-7-16-13)12-17-14(21-18-12)11-5-3-6-15-11/h2,4,7,11,15H,3,5-6,8-9H2,1H3/p+1/t11-/m0/s1",NSHDSACASA,COCCOc1ncccc1-c1noc(C2CCC[NH2+]2)n1
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_183892,291.138992,CCMSLIB00000084959,GNPS,"InChI=1S/C17H21NO.ClH/c1-14-8-6-7-11-16(14)19-17(12-13-18-2)15-9-4-3-5-10-15;/h3-11,17-18H,12-13H2,1-2H3;1H/t17-;/m1./s1",UNTBIKODSA,CNCCC(Oc1ccccc1C)c1ccccc1.Cl
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_183892,291.138992,CHEBI:331697,ChEBI,"InChI=1S/C17H21NO.ClH/c1-14-8-6-7-11-16(14)19-17(12-13-18-2)15-9-4-3-5-10-15;/h3-11,17-18H,12-13H2,1-2H3;1H/t17-;/m1./s1",UNTBIKODSA,CNCCC(Oc1ccccc1C)c1ccccc1.Cl
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_318435,291.137162,CHEBI:105978,ChEBI,"InChI=1S/C18H17N3O/c22-18-15-7-3-4-8-16(15)19-17(20-18)12-21-10-9-13-5-1-2-6-14(13)11-21/h1-8H,9-12H2,(H,19,20,22)",UHFFFAOYSA,Oc1nc(CN2CCc3ccccc3C2)nc2ccccc12
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_216478,291.146,DB03125,DrugBank,"InChI=1S/C14H18N4O3/c1-19-10-5-8(6-11(20-2)12(10)21-3)4-9-7-17-14(16)18-13(9)15/h5-7H,4H2,1-3H3,(H4,15,16,17,18)/p+1",UHFFFAOYSA,COc1cc(Cc2c[nH+]c(N)nc2N)cc(OC)c1OC
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_321234,291.13716,SN00042689,Super_Natural_II,"InChI=1S/C18H17N3O/c1-2-6-14(7-3-1)17-19-16-9-5-4-8-15(16)18(20-17)21-10-12-22-13-11-21/h1-9H,10-13H2",UHFFFAOYSA,c1ccc(-c2nc(N3CCOCC3)c3ccccc3n2)cc1
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_321243,291.13716,SN00118203,Super_Natural_II,"InChI=1S/C18H17N3O/c1-2-6-14(7-3-1)17-18(21-10-12-22-13-11-21)20-16-9-5-4-8-15(16)19-17/h1-9H,10-13H2",UHFFFAOYSA,c1ccc(-c2nc3ccccc3nc2N2CCOCC2)cc1
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_195622,291.1318,SN00297384,Super_Natural_II,"InChI=1S/C12H21NO7/c1-6(15)13-9-7(16)3-12(18-2)5-19-10(8(17)4-14)11(9)20-12/h7-11,14,16-17H,3-5H2,1-2H3,(H,13,15)/t7-,8+,9+,10-,11+,12-/m0/s1",ZYQGQYISSA,COC12COC(C(O)CO)C(O1)C(NC(C)=O)C(O)C2
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_311178,291.13716,SN00078939,Super_Natural_II,"InChI=1S/C18H17N3O/c22-17-15-9-4-5-10-16(15)19-18-20(11-6-12-21(17)18)13-14-7-2-1-3-8-14/h1-5,7-10H,6,11-13H2",UHFFFAOYSA,O=c1c2ccccc2nc2n1CCCN2Cc1ccccc1
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_131447,291.14053,SN00046640,Super_Natural_II,"InChI=1S/C15H21N3OS/c1-2-6-14(19)17-15(20)18-10-4-3-8-13(18)12-7-5-9-16-11-12/h5,7,9,11,13H,2-4,6,8,10H2,1H3,(H,17,19,20)/t13-/m0/s1",ZDUSSCGKSA,CCCC(=O)NC(=S)N1CCCCC1c1cccnc1
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_131447,291.14053,SN00046641,Super_Natural_II,"InChI=1S/C15H21N3OS/c1-2-6-14(19)17-15(20)18-10-4-3-8-13(18)12-7-5-9-16-11-12/h5,7,9,11,13H,2-4,6,8,10H2,1H3,(H,17,19,20)/t13-/m0/s1",ZDUSSCGKSA,CCCC(=O)NC(=S)N1CCCCC1c1cccnc1
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_204210,291.14572,SN00031250,Super_Natural_II,"InChI=1S/C14H18N4O3/c1-19-7-8-20-12-9-10(4-6-16-12)13-17-14(21-18-13)11-3-2-5-15-11/h4,6,9,11,15H,2-3,5,7-8H2,1H3/p+1/t11-/m0/s1",NSHDSACASA,COCCOc1cc(-c2noc(C3CCC[NH2+]3)n2)ccn1
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_288351,291.137,DB06944,DrugBank,"InChI=1S/C18H17N3O/c22-18(19-17-11-16(20-21-17)14-7-8-14)10-12-5-6-13-3-1-2-4-15(13)9-12/h1-6,9,11,14H,7-8,10H2,(H2,19,20,21,22)",UHFFFAOYSA,O=C(Cc1ccc2ccccc2c1)Nc1cc(C2CC2)[nH]n1
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_204320,291.14572,SN00031348,Super_Natural_II,"InChI=1S/C14H18N4O3/c1-19-7-8-20-10-4-6-16-12(9-10)13-17-14(21-18-13)11-3-2-5-15-11/h4,6,9,11,15H,2-3,5,7-8H2,1H3/p+1/t11-/m0/s1",NSHDSACASA,COCCOc1ccnc(-c2noc(C3CCC[NH2+]3)n2)c1
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_190048,291.1318,SN00229303,Super_Natural_II,"InChI=1S/C12H21NO7/c1-12(2,3)20-11(17)13-9(10(16)19-5)7(14)6-8(15)18-4/h7,9,14H,6H2,1-5H3,(H,13,17)/t7-,9+/m1/s1",APPZFPTMSA,COC(=O)CC(O)C(NC(=O)OC(C)(C)C)C(=O)OC
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_60176,291.132671,CHEBI:27462,ChEBI,"InChI=1S/C13H25NO2S2/c1-10(2)9-13(16)18-8-7-11(17)5-3-4-6-12(14)15/h10-11,17H,3-9H2,1-2H3,(H2,14,15)",UHFFFAOYSA,CC(C)CC(=O)SCCC(S)CCCCC(=N)O
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_60176,291.132671,HMDB06867,Human_Metabolome,"InChI=1S/C13H25NO2S2/c1-10(2)9-13(16)18-8-7-11(17)5-3-4-6-12(14)15/h10-11,17H,3-9H2,1-2H3,(H2,14,15)",UHFFFAOYSA,CC(C)CC(=O)SCCC(S)CCCCC(=N)O
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_179139,291.138992,CCMSLIB00000078322,GNPS,"InChI=1S/C17H21NO.ClH/c1-18(2)13-14-19-17(15-9-5-3-6-10-15)16-11-7-4-8-12-16;/h3-12,17H,13-14H2,1-2H3;1H",UHFFFAOYSA,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_179139,291.138992,CCMSLIB00000085175,GNPS,"InChI=1S/C17H21NO.ClH/c1-18(2)13-14-19-17(15-9-5-3-6-10-15)16-11-7-4-8-12-16;/h3-12,17H,13-14H2,1-2H3;1H",UHFFFAOYSA,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_179139,291.138992,CHEBI:4637,ChEBI,"InChI=1S/C17H21NO.ClH/c1-18(2)13-14-19-17(15-9-5-3-6-10-15)16-11-7-4-8-12-16;/h3-12,17H,13-14H2,1-2H3;1H",UHFFFAOYSA,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_160900,291.140533,CHEBI:112198,ChEBI,"InChI=1S/C15H21N3OS/c1-3-4-5-10-19-14-8-6-13(7-9-14)11-20-15-16-12(2)17-18-15/h6-9H,3-5,10-11H2,1-2H3,(H,16,17,18)",UHFFFAOYSA,CCCCCOc1ccc(CSc2n[nH]c(C)n2)cc1
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_111885,291.132671,CHEBI:28692,ChEBI,"InChI=1S/C13H25NO2S2/c1-3-10(2)13(16)18-9-8-11(17)6-4-5-7-12(14)15/h10-11,17H,3-9H2,1-2H3,(H2,14,15)",UHFFFAOYSA,CCC(C)C(=O)SCCC(S)CCCCC(=N)O
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_111885,291.132671,HMDB06869,Human_Metabolome,"InChI=1S/C13H25NO2S2/c1-3-10(2)13(16)18-9-8-11(17)6-4-5-7-12(14)15/h10-11,17H,3-9H2,1-2H3,(H2,14,15)",UHFFFAOYSA,CCC(C)C(=O)SCCC(S)CCCCC(=N)O
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_204266,291.14572,SN00031455,Super_Natural_II,"InChI=1S/C14H18N4O3/c1-19-7-8-20-12-5-4-10(9-16-12)13-17-14(21-18-13)11-3-2-6-15-11/h4-5,9,11,15H,2-3,6-8H2,1H3/p+1/t11-/m0/s1",NSHDSACASA,COCCOc1ccc(-c2noc(C3CCC[NH2+]3)n2)cn1
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_177553,291.140533,CHEBI:115592,ChEBI,"InChI=1S/C15H21N3OS/c1-4-14-16-15(18-17-14)20-10-12-5-7-13(8-6-12)19-9-11(2)3/h5-8,11H,4,9-10H2,1-3H3,(H,16,17,18)",UHFFFAOYSA,CCc1nc(SCc2ccc(OCC(C)C)cc2)n[nH]1
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_178851,291.13716,SN00034788,Super_Natural_II,"InChI=1S/C18H17N3O/c1-21(2)12-14-17(13-8-4-3-5-9-13)19-15-10-6-7-11-16(15)20-18(14)22/h3-12H,1-2H3,(H,20,22)/b14-12-",OWBHPGMISA,CN(C)C=C1C(=O)Nc2ccccc2N=C1c1ccccc1
BTI1,309.1709,291.13707700000003,M+NH4 ,NP_63309,291.13448,SN00112252,Super_Natural_II,"InChI=1S/C15H20N2O4/c1-10(2)8-16-14(19)9-17-13(18)7-11-5-3-4-6-12(11)15(20)21/h3-6,10H,7-9H2,1-2H3,(H,16,19)(H,17,18)(H,20,21)/p-1",UHFFFAOYSA,CC(C)CNC(=O)CNC(=O)Cc1ccccc1C(=O)[O-]
BTI1,309.1709,286.181682,M+Na ,NP_139187,286.178023932,NPA007454,NP_Atlas,"InChI=1S/C15H26O5/c1-3-4-5-6-10-11-7-8-12(19-11)14(17)13(16)9(2)15(18)20-10/h9-14,16-17H,3-8H2,1-2H3/t9-,10-,11+,12-,13+,14+/m1/s1",PRFQISJJSA,CCCCCC1OC(=O)C(C)C(O)C(O)C2CCC1O2
BTI1,309.1709,286.181682,M+Na ,NP_70950,286.189257,CHEBI:7193,ChEBI,"InChI=1S/C14H26N2O4/c1-8(2)6-11(15-10(5)17)13(18)16-12(14(19)20)7-9(3)4/h8-9,11-12H,6-7H2,1-5H3,(H,15,17)(H,16,18)(H,19,20)",UHFFFAOYSA,CC(O)=NC(CC(C)C)C(O)=NC(CC(C)C)C(=O)O
BTI1,309.1709,286.181682,M+Na ,NP_200143,286.1807,SN00365569,Super_Natural_II,"InChI=1S/C18H23NO2/c1-19-9-7-13-3-5-15(20)11-17(13)18(19)12-16(21-2)6-4-14(18)8-10-19/h3-5,11,16H,6-10,12H2,1-2H3/p+1/t16-,18-,19-/m0/s1",WDSOQIARSA,COC1CC=C2CC[N+]3(C)CCc4ccc(O)cc4C23C1
BTI1,309.1709,286.181682,M+Na ,NP_235928,286.179361,CHEBI:104017,ChEBI,"InChI=1S/C16H22N4O/c1-19(2)11-12-20(16-17-9-4-10-18-16)13-14-5-7-15(21-3)8-6-14/h4-10H,11-13H2,1-3H3",UHFFFAOYSA,COc1ccc(CN(CCN(C)C)c2ncccn2)cc1
BTI1,309.1709,286.181682,M+Na ,NP_235928,286.179361,DB11235,DrugBank,"InChI=1S/C16H22N4O/c1-19(2)11-12-20(16-17-9-4-10-18-16)13-14-5-7-15(21-3)8-6-14/h4-10H,11-13H2,1-3H3",UHFFFAOYSA,COc1ccc(CN(CCN(C)C)c2ncccn2)cc1
BTI1,309.1709,286.181682,M+Na ,NP_94640,286.17802,SN00167375,Super_Natural_II,"InChI=1S/C15H26O5/c1-8-4-5-10(17)14(7-16)12(19)11(18)9-6-15(8,14)20-13(9,2)3/h8-12,16-19H,4-7H2,1-3H3/t8-,9+,10+,11-,12-,14-,15+/m0/s1",IRKGCBOHSA,CC1CCC(O)C2(CO)C(O)C(O)C3CC12OC3(C)C
BTI1,309.1709,286.181682,M+Na ,NP_94640,286.17802,SN00291106,Super_Natural_II,"InChI=1S/C15H26O5/c1-8-4-5-10(17)14(7-16)12(19)11(18)9-6-15(8,14)20-13(9,2)3/h8-12,16-19H,4-7H2,1-3H3/t8-,9+,10+,11-,12-,14-,15+/m0/s1",IRKGCBOHSA,CC1CCC(O)C2(CO)C(O)C(O)C3CC12OC3(C)C
BTI1,309.1709,286.181682,M+Na ,NP_94640,286.17802,SN00294750,Super_Natural_II,"InChI=1S/C15H26O5/c1-8-4-5-10(17)14(7-16)12(19)11(18)9-6-15(8,14)20-13(9,2)3/h8-12,16-19H,4-7H2,1-3H3/t8-,9+,10+,11-,12-,14-,15+/m0/s1",IRKGCBOHSA,CC1CCC(O)C2(CO)C(O)C(O)C3CC12OC3(C)C
BTI1,309.1709,286.181682,M+Na ,NP_94640,286.17802,SN00309628,Super_Natural_II,"InChI=1S/C15H26O5/c1-8-4-5-10(17)14(7-16)12(19)11(18)9-6-15(8,14)20-13(9,2)3/h8-12,16-19H,4-7H2,1-3H3/t8-,9+,10+,11-,12-,14-,15+/m0/s1",IRKGCBOHSA,CC1CCC(O)C2(CO)C(O)C(O)C3CC12OC3(C)C
BTI1,309.1709,286.181682,M+Na ,NP_266143,286.1807,SN00147495,Super_Natural_II,"InChI=1S/C18H23NO2/c1-12-4-5-16-15(8-18(20)21-17(16)7-12)11-19-9-13(2)6-14(3)10-19/h4-5,7-8,13-14H,6,9-11H2,1-3H3/p+1/t13-,14+",OKILXGFUSA,Cc1ccc2c(C[NH+]3CC(C)CC(C)C3)cc(=O)oc2c1
BTI1,309.1709,286.181682,M+Na ,NP_266143,286.1807,SN00147496,Super_Natural_II,"InChI=1S/C18H23NO2/c1-12-4-5-16-15(8-18(20)21-17(16)7-12)11-19-9-13(2)6-14(3)10-19/h4-5,7-8,13-14H,6,9-11H2,1-3H3/p+1/t13-,14+",OKILXGFUSA,Cc1ccc2c(C[NH+]3CC(C)CC(C)C3)cc(=O)oc2c1
BTI1,309.1709,286.181682,M+Na ,NP_266143,286.1807,SN00151912,Super_Natural_II,"InChI=1S/C18H23NO2/c1-12-4-5-16-15(8-18(20)21-17(16)7-12)11-19-9-13(2)6-14(3)10-19/h4-5,7-8,13-14H,6,9-11H2,1-3H3/p+1/t13-,14+",OKILXGFUSA,Cc1ccc2c(C[NH+]3CC(C)CC(C)C3)cc(=O)oc2c1
BTI1,309.1709,286.181682,M+Na ,NP_266148,286.1807,SN00145831,Super_Natural_II,"InChI=1S/C18H23NO2/c1-12-6-8-19(9-7-12)11-15-10-17(20)21-18-14(3)13(2)4-5-16(15)18/h4-5,10,12H,6-9,11H2,1-3H3/p+1",UHFFFAOYSA,Cc1ccc2c(C[NH+]3CCC(C)CC3)cc(=O)oc2c1C
BTI1,309.1709,286.181682,M+Na ,NP_138208,286.17802393200003,NPA005813,NP_Atlas,"InChI=1S/C15H26O5/c1-3-4-5-6-10(16)11-7-8-12(19-11)14-13(17)9(2)15(18)20-14/h9-14,16-17H,3-8H2,1-2H3/t9-,10-,11+,12-,13+,14-/m1/s1",IKKURHKOSA,CCCCCC(O)C1CCC(C2OC(=O)C(C)C2O)O1
BTI1,309.1709,286.181682,M+Na ,NP_167372,286.17668,SN00018523,Super_Natural_II,"InChI=1S/C13H23N3O4/c1-2-14-13(18)15-9-8-7-19-12(20-8)10(11(9)17)16-5-3-4-6-16/h8-12,17H,2-7H2,1H3,(H2,14,15,18)/p+1/t8-,9-,10-,11+,12-/m1/s1",PZWNZHSQSA,CCNC(=O)NC1C2COC(O2)C([NH+]2CCCC2)C1O
BTI1,309.1709,286.181682,M+Na ,NP_149912,286.17802,SN00038859,Super_Natural_II,"InChI=1S/C15H26O5/c1-3-4-5-6-7-8-12(16)15(18)13-9-11(19-2)10-14(17)20-13/h10,12-13,15-16,18H,3-9H2,1-2H3/t12-,13-,15-/m0/s1",YDHLFZDLSA,CCCCCCCC(O)C(O)C1CC(OC)=CC(=O)O1
BTI1,309.1709,286.181682,M+Na ,NP_149912,286.17802,SN00038860,Super_Natural_II,"InChI=1S/C15H26O5/c1-3-4-5-6-7-8-12(16)15(18)13-9-11(19-2)10-14(17)20-13/h10,12-13,15-16,18H,3-9H2,1-2H3/t12-,13-,15-/m0/s1",YDHLFZDLSA,CCCCCCCC(O)C(O)C1CC(OC)=CC(=O)O1
BTI1,309.1709,286.181682,M+Na ,NP_149912,286.17802,SN00038861,Super_Natural_II,"InChI=1S/C15H26O5/c1-3-4-5-6-7-8-12(16)15(18)13-9-11(19-2)10-14(17)20-13/h10,12-13,15-16,18H,3-9H2,1-2H3/t12-,13-,15-/m0/s1",YDHLFZDLSA,CCCCCCCC(O)C(O)C1CC(OC)=CC(=O)O1
BTI1,309.1709,286.181682,M+Na ,NP_149912,286.17802,SN00038862,Super_Natural_II,"InChI=1S/C15H26O5/c1-3-4-5-6-7-8-12(16)15(18)13-9-11(19-2)10-14(17)20-13/h10,12-13,15-16,18H,3-9H2,1-2H3/t12-,13-,15-/m0/s1",YDHLFZDLSA,CCCCCCCC(O)C(O)C1CC(OC)=CC(=O)O1
BTI1,309.1709,286.181682,M+Na ,NP_163413,286.179,DB07330,DrugBank,"InChI=1S/C16H22N4O/c1-2-8-20-9-6-11(7-10-20)16-18-13-5-3-4-12(15(17)21)14(13)19-16/h3-5,11H,2,6-10H2,1H3,(H2,17,21)(H,18,19)",UHFFFAOYSA,CCCN1CCC(c2nc3c(C(N)=O)cccc3[nH]2)CC1
BTI1,309.1709,286.181682,M+Na ,NP_65630,286.1807,SN00057805,Super_Natural_II,"InChI=1S/C18H23NO2/c1-13(2)14-6-7-17-16(10-14)15(11-18(20)21-17)12-19-8-4-3-5-9-19/h6-7,10-11,13H,3-5,8-9,12H2,1-2H3/p+1",UHFFFAOYSA,CC(C)c1ccc2oc(=O)cc(C[NH+]3CCCCC3)c2c1
BTI1,309.1709,286.181682,M+Na ,NP_177231,286.1807,SN00145841,Super_Natural_II,"InChI=1S/C18H23NO2/c1-3-14-7-8-17-16(10-14)15(11-18(20)21-17)12-19-9-5-4-6-13(19)2/h7-8,10-11,13H,3-6,9,12H2,1-2H3/p+1/t13-/m0/s1",ZDUSSCGKSA,CCc1ccc2oc(=O)cc(C[NH+]3CCCCC3C)c2c1
BTI1,309.1709,286.181682,M+Na ,NP_177231,286.1807,SN00145842,Super_Natural_II,"InChI=1S/C18H23NO2/c1-3-14-7-8-17-16(10-14)15(11-18(20)21-17)12-19-9-5-4-6-13(19)2/h7-8,10-11,13H,3-6,9,12H2,1-2H3/p+1/t13-/m0/s1",ZDUSSCGKSA,CCc1ccc2oc(=O)cc(C[NH+]3CCCCC3C)c2c1
BTI1,309.1709,286.181682,M+Na ,NP_307117,286.1807,SN00170620,Super_Natural_II,"InChI=1S/C18H23NO2/c20-11-13-5-7-15(8-6-13)17(14-3-1-2-4-14)16-9-10-18(21)12-19(16)18/h5-8,11,14,16-17,21H,1-4,9-10,12H2/p+1/t16-,17-,18-,19+/m1/s1",MKXGPGLRSA,O=Cc1ccc(C(C2CCCC2)C2CCC3(O)C[NH+]23)cc1
BTI1,309.1709,286.181682,M+Na ,NP_33181,286.18926,SN00374882,Super_Natural_II,"InChI=1S/C14H26N2O4/c1-8(2)6-11(15-10(5)17)13(18)16-12(14(19)20)7-9(3)4/h8-9,11-12H,6-7H2,1-5H3,(H,15,17)(H,16,18)(H,19,20)/t11-,12-/m0/s1",RYUDHWBXSA,CC(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)O
BTI1,309.1709,286.181682,M+Na ,NP_259084,286.1807,SN00146976,Super_Natural_II,"InChI=1S/C18H23NO2/c1-12-8-13(2)18-16(9-12)15(10-17(20)21-18)11-19-7-5-4-6-14(19)3/h8-10,14H,4-7,11H2,1-3H3/p+1/t14-/m0/s1",AWEZNQCLSA,Cc1cc(C)c2oc(=O)cc(C[NH+]3CCCCC3C)c2c1
BTI1,309.1709,286.181682,M+Na ,NP_259084,286.1807,SN00146977,Super_Natural_II,"InChI=1S/C18H23NO2/c1-12-8-13(2)18-16(9-12)15(10-17(20)21-18)11-19-7-5-4-6-14(19)3/h8-10,14H,4-7,11H2,1-3H3/p+1/t14-/m0/s1",AWEZNQCLSA,Cc1cc(C)c2oc(=O)cc(C[NH+]3CCCCC3C)c2c1
BTI1,309.1709,286.181682,M+Na ,NP_240522,286.1807,SN00165013,Super_Natural_II,"InChI=1S/C18H23NO2/c1-20-14-4-3-12-5-7-19-8-6-13-9-15(21-2)11-17(18(13)19)16(12)10-14/h3-4,9-10,15,17-18H,5-8,11H2,1-2H3/p+1/t15-,17+,18+/m0/s1",CGTJXYLNSA,COc1ccc2c(c1)C1CC(OC)C=C3CC[NH+](CC2)C31
BTI1,309.1709,286.181682,M+Na ,NP_240508,286.1807,SN00158737,Super_Natural_II,"InChI=1S/C18H23NO2/c1-20-15-5-3-13-7-9-19-10-8-14-4-6-16(21-2)12-18(14,19)17(13)11-15/h3-6,11,14,16H,7-10,12H2,1-2H3/p+1/t14-,16+,18+/m1/s1",HFTRVMKXSA,COc1ccc2c(c1)C13CC(OC)C=CC1CC[NH+]3CC2
BTI1,309.1709,286.181682,M+Na ,NP_8358,286.178023932,NPA017448,NP_Atlas,"InChI=1S/C15H26O5/c1-8-4-11(17)5-10-6-12(18)15(20,9(2)7-16)13(19)14(8,10)3/h8,10-13,16-20H,2,4-7H2,1,3H3/t8-,10+,11+,12-,13-,14+,15+/m0/s1",RKKZVTDKSA,C=C(CO)C1(O)C(O)CC2CC(O)CC(C)C2(C)C1O
BTI1,309.1709,286.181682,M+Na ,NP_60751,286.17668,SN00003857,Super_Natural_II,"InChI=1S/C13H23N3O4/c1-6(2)3-9(12(15)19)16-13(20)7-4-8(14)11(18)10(17)5-7/h4,6,8-11,17-18H,3,5,14H2,1-2H3,(H2,15,19)(H,16,20)/p+1/t8-,9-,10-,11-/m1/s1",GWOFURMSSA,CC(C)CC(NC(=O)C1=CC([NH3+])C(O)C(O)C1)C(N)=O
BTI1,309.1709,286.181682,M+Na ,NP_50081,286.17802,SN00263592,Super_Natural_II,"InChI=1S/C15H26O5/c1-13(2,18)9-4-7-15(8-16)10(19-15)5-6-14(3)12(20-14)11(9)17/h9-12,16-18H,4-8H2,1-3H3/t9-,10-,11-,12+,14-,15-/m1/s1",OYFKMHTJSA,CC(C)(O)C1CCC2(CO)OC2CCC2(C)OC2C1O
BTI1,309.1709,286.181682,M+Na ,NP_58210,286.17802,SN00336383,Super_Natural_II,"InChI=1S/C15H26O5/c1-7(2)15(19)6-9(17)14(4)10(15)8(16)5-13(3)12(20-13)11(14)18/h7-12,16-19H,5-6H2,1-4H3/t8-,9-,10+,11+,12-,13+,14-,15+/m0/s1",SEYKYQFVSA,CC(C)C1(O)CC(O)C2(C)C(O)C3OC3(C)CC(O)C12
