ms_name,NPDB_ID,observed_mm,SMILES,adduct_name,InChI
BTI1,NP_261509,248.10556000000003,Cc1cc2c(c(C)c1CC(=O)O)C(=O)C(C)C2O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-6-4-10-12(14(18)8(3)13(10)17)7(2)9(6)5-11(15)16/h4,8,13,17H,5H2,1-3H3,(H,15,16)/t8-,13-/m0/s1"
BTI1,NP_318350,248.10556000000003,Oc1ccccc1C=Cc1ccc2ccccc2[nH+]1,M+IsoProp+H,"InChI=1S/C17H13NO/c19-17-8-4-2-6-14(17)10-12-15-11-9-13-5-1-3-7-16(13)18-15/h1-12,19H/p+1/b12-10+"
BTI1,NP_208440,248.10556000000003,COc1c2c(cc(O)c1C(C)=O)OC(C)(C)C=C2,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8(15)12-10(16)7-11-9(13(12)17-4)5-6-14(2,3)18-11/h5-7,16H,1-4H3"
BTI1,NP_107991,248.10556000000003,CC=CC1=CC(=O)C23CC2C(C)(C)OC3(O)C1=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-4-5-8-6-10(15)13-7-9(13)12(2,3)18-14(13,17)11(8)16/h4-6,9,17H,7H2,1-3H3/b5-4-/t9-,13-,14+/m0/s1"
BTI1,NP_107991,248.10556000000003,CC=CC1=CC(=O)C23CC2C(C)(C)OC3(O)C1=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-4-5-8-6-10(15)13-7-9(13)12(2,3)18-14(13,17)11(8)16/h4-6,9,17H,7H2,1-3H3/b5-4-/t9-,13-,14+/m0/s1"
BTI1,NP_96217,248.10556000000003,CC1CCC23CC(=O)OC2C2(C)C(=O)C=CC12O3,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8-3-5-13-7-10(16)17-11(13)12(2)9(15)4-6-14(8,12)18-13/h4,6,8,11H,3,5,7H2,1-2H3/t8-,11+,12-,13+,14+/m0/s1"
BTI1,NP_194934,248.10556000000003,COC(c1ccccc1)C(O)C1CC=CC(=O)O1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-17-14(10-6-3-2-4-7-10)13(16)11-8-5-9-12(15)18-11/h2-7,9,11,13-14,16H,8H2,1H3/t11-,13+,14-/m1/s1"
BTI1,NP_72375,248.10556000000003,CC(O)C(N=C(O)C(N)CCC(=O)O)C(=O)O,M+IsoProp+H,"InChI=1S/C9H16N2O6/c1-4(12)7(9(16)17)11-8(15)5(10)2-3-6(13)14/h4-5,7,12H,2-3,10H2,1H3,(H,11,15)(H,13,14)(H,16,17)/t4-,5+,7+/m1/s1"
BTI1,NP_218585,248.10556000000003,COc1cc(O)cc(CC2=CC(=O)CC(C)O2)c1,M+IsoProp+H,"InChI=1/C14H16O4/c1-9-3-11(15)8-14(18-9)6-10-4-12(16)7-13(5-10)17-2/h4-5,7-9,16H,3,6H2,1-2H3"
BTI1,NP_218585,248.10556000000003,COc1cc(O)cc(CC2=CC(=O)CC(C)O2)c1,M+IsoProp+H,"InChI=1/C14H16O4/c1-9-3-11(15)8-14(18-9)6-10-4-12(16)7-13(5-10)17-2/h4-5,7-9,16H,3,6H2,1-2H3"
BTI1,NP_302909,248.10556000000003,O=C1CC2(CCCCC2)Oc2c1ccc(O)c2O,M+IsoProp+H,"InChI=1S/C14H16O4/c15-10-5-4-9-11(16)8-14(6-2-1-3-7-14)18-13(9)12(10)17/h4-5,15,17H,1-3,6-8H2"
BTI1,NP_12936,248.10556000000003,C=C1C(O)C2OC23CC2C4OC4(C)C(=O)C2C13C,M+IsoProp+H,"InChI=1S/C14H16O4/c1-5-8(15)11-14(18-11)4-6-7(12(5,14)2)9(16)13(3)10(6)17-13/h6-8,10-11,15H,1,4H2,2-3H3/t6-,7+,8-,10-,11-,12+,13+,14-/m1/s1"
BTI1,NP_106446,248.10556000000003,CC=C(C)COC(=O)C=Cc1ccc(O)c(O)c1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-3-10(2)9-18-14(17)7-5-11-4-6-12(15)13(16)8-11/h3-8,15-16H,9H2,1-2H3/b7-5+,10-3+"
BTI1,NP_108235,248.10556000000003,CC=CC=CC(=O)C1=CC(C)(O)C(=O)C(C)=C1O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-4-5-6-7-11(15)10-8-14(3,18)13(17)9(2)12(10)16/h4-8,16,18H,1-3H3/b5-4+,7-6+/t14-/m0/s1"
BTI1,NP_50542,248.10556000000003,CC(C)(O)CCc1cc2ccc(=O)oc2cc1O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-14(2,17)6-5-9-7-10-3-4-13(16)18-12(10)8-11(9)15/h3-4,7-8,15,17H,5-6H2,1-2H3"
BTI1,NP_266755,248.10556000000003,Cc1ccc2nc(N=C(O)C(C)(C)C)sc2c1,M+IsoProp+H,"InChI=1S/C13H16N2OS/c1-8-5-6-9-10(7-8)17-12(14-9)15-11(16)13(2,3)4/h5-7H,1-4H3,(H,14,15,16)"
BTI1,NP_56046,248.10556000000003,CC(C)=CCc1cc(C=CC(=O)O)cc(O)c1O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-9(2)3-5-11-7-10(4-6-13(16)17)8-12(15)14(11)18/h3-4,6-8,15,18H,5H2,1-2H3,(H,16,17)/b6-4+"
BTI1,NP_56046,248.10556000000003,CC(C)=CCc1cc(C=CC(=O)O)cc(O)c1O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-9(2)3-5-11-7-10(4-6-13(16)17)8-12(15)14(11)18/h3-4,6-8,15,18H,5H2,1-2H3,(H,16,17)/b6-4+"
BTI1,NP_73532,248.10556000000003,CC(OC(=O)Cc1ccccc1)C1CCC(=O)O1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-10(12-7-8-13(15)18-12)17-14(16)9-11-5-3-2-4-6-11/h2-6,10,12H,7-9H2,1H3/t10-,12-/m1/s1"
BTI1,NP_38215,248.10556000000003,CC(=O)OC1C=CC(=O)C2=CC(=O)CC(C)C21C,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8-6-10(16)7-11-12(17)4-5-13(14(8,11)3)18-9(2)15/h4-5,7-8,13H,6H2,1-3H3/t8-,13-,14+/m1/s1"
BTI1,NP_108673,248.10556000000003,CC=CCCC(=O)C1=C(C)C(=O)C(O)=C(C)C1=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-4-5-6-7-10(15)11-8(2)13(17)14(18)9(3)12(11)16/h4-5,18H,6-7H2,1-3H3/b5-4+"
BTI1,NP_5586,248.10556000000003,C=C(C)C1Oc2c(OC)cc(C(C)=O)cc2C1O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-7(2)13-12(16)10-5-9(8(3)15)6-11(17-4)14(10)18-13/h5-6,12-13,16H,1H2,2-4H3/t12-,13+/m1/s1"
BTI1,NP_252202,248.10556000000003,C[NH+]1CC(O)CC1c1nc(-c2cnccn2)no1,M+IsoProp+H,"InChI=1S/C11H13N5O2/c1-16-6-7(17)4-9(16)11-14-10(15-18-11)8-5-12-2-3-13-8/h2-3,5,7,9,17H,4,6H2,1H3/p+1/t7-,9+/m1/s1"
BTI1,NP_83872,248.10556000000003,CC12CCCC(CO)=C1C(=O)OC2c1ccoc1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-14-5-2-3-9(7-15)11(14)13(16)18-12(14)10-4-6-17-8-10/h4,6,8,12,15H,2-3,5,7H2,1H3/t12-,14+/m0/s1"
BTI1,NP_5483,248.10556000000003,C=C(C)C1Cc2cc(C(C)=O)c(O)c(OC)c2O1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-7(2)11-6-9-5-10(8(3)15)12(16)14(17-4)13(9)18-11/h5,11,16H,1,6H2,2-4H3/t11-/m0/s1"
BTI1,NP_279790,248.10556000000003,NC(CCCCNC(C(=O)O)C(=O)O)C(=O)O,M+IsoProp+H,"InChI=1S/C9H16N2O6/c10-5(7(12)13)3-1-2-4-11-6(8(14)15)9(16)17/h5-6,11H,1-4,10H2,(H,12,13)(H,14,15)(H,16,17)/t5-/m0/s1"
BTI1,NP_256580,248.10556000000003,Cc1c(O)cc2c(=O)oc(CC(C)O)cc2c1C,M+IsoProp+H,"InChI=1S/C14H16O4/c1-7(15)4-10-5-11-8(2)9(3)13(16)6-12(11)14(17)18-10/h5-7,15-16H,4H2,1-3H3/t7-/m1/s1"
BTI1,NP_80300,248.10556000000003,CC1(CO)C=Cc2c(ccc3c2OCC(O)C3)O1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-14(8-15)5-4-11-12(18-14)3-2-9-6-10(16)7-17-13(9)11/h2-5,10,15-16H,6-8H2,1H3/t10-,14-/m0/s1"
BTI1,NP_192162,248.10556000000003,COC(=O)c1c(C)cc2c(c1O)C=CC(C)(C)O2,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8-7-10-9(5-6-14(2,3)18-10)12(15)11(8)13(16)17-4/h5-7,15H,1-4H3"
BTI1,NP_96827,248.10556000000003,CC1CCC2C=C(C(=O)O)C3CC(C(=O)O)=CC123,M+IsoProp+H,"InChI=1S/C14H16O4/c1-7-2-3-9-5-10(13(17)18)11-4-8(12(15)16)6-14(7,9)11/h5-7,9,11H,2-4H2,1H3,(H,15,16)(H,17,18)"
BTI1,NP_187212,248.10556000000003,COC(=O)C1=C(C(=O)OC)C2C=CC1C1CCC21,M+IsoProp+H,"InChI=1S/C14H16O4/c1-17-13(15)11-9-5-6-10(8-4-3-7(8)9)12(11)14(16)18-2/h5-10H,3-4H2,1-2H3/t7-,8-,9-,10+/m0/s1"
BTI1,NP_50543,248.10556000000003,CC(C)(O)CCc1cc2ccc(O)cc2oc1=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-14(2,17)6-5-10-7-9-3-4-11(15)8-12(9)18-13(10)16/h3-4,7-8,15,17H,5-6H2,1-2H3"
BTI1,NP_11839,248.10556000000003,C=C1C(=O)OC2CC(C)C3(O)C=CC(=O)C3CC12,M+IsoProp+H,"InChI=1S/C14H16O4/c1-7-5-12-9(8(2)13(16)18-12)6-10-11(15)3-4-14(7,10)17/h3-4,7,9-10,12,17H,2,5-6H2,1H3/t7-,9-,10+,12-,14-/m1/s1"
BTI1,NP_8897,248.10556000000003,C=C(c1cccc(O)c1C=O)C(O)C(O)C=CC,M+IsoProp+H,"InChI=1S/C14H16O4/c1-3-5-13(17)14(18)9(2)10-6-4-7-12(16)11(10)8-15/h3-8,13-14,16-18H,2H2,1H3/b5-3+/t13-,14-/m0/s1"
BTI1,NP_196673,248.10556000000003,COC1=CC(=O)OC(CC(O)c2ccccc2)C1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-17-11-7-12(18-14(16)9-11)8-13(15)10-5-3-2-4-6-10/h2-6,9,12-13,15H,7-8H2,1H3/t12-,13-/m0/s1"
BTI1,NP_196673,248.10556000000003,COC1=CC(=O)OC(CC(O)c2ccccc2)C1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-17-11-7-12(18-14(16)9-11)8-13(15)10-5-3-2-4-6-10/h2-6,9,12-13,15H,7-8H2,1H3/t12-,13-/m0/s1"
BTI1,NP_196673,248.10556000000003,COC1=CC(=O)OC(CC(O)c2ccccc2)C1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-17-11-7-12(18-14(16)9-11)8-13(15)10-5-3-2-4-6-10/h2-6,9,12-13,15H,7-8H2,1H3/t12-,13-/m0/s1"
BTI1,NP_196673,248.10556000000003,COC1=CC(=O)OC(CC(O)c2ccccc2)C1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-17-11-7-12(18-14(16)9-11)8-13(15)10-5-3-2-4-6-10/h2-6,9,12-13,15H,7-8H2,1H3/t12-,13-/m0/s1"
BTI1,NP_85666,248.10556000000003,CC1=C2C(=O)OC(c3ccco3)C2(C)CCC1O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8-9(15)5-6-14(2)11(8)13(16)18-12(14)10-4-3-7-17-10/h3-4,7,9,12,15H,5-6H2,1-2H3/t9-,12-,14+/m0/s1"
BTI1,NP_192524,248.10556000000003,COC(=O)c1cc(C(=O)C=C(C)C)ccc1OC,M+IsoProp+H,"InChI=1S/C14H16O4/c1-9(2)7-12(15)10-5-6-13(17-3)11(8-10)14(16)18-4/h5-8H,1-4H3"
BTI1,NP_54910,248.10556000000003,CC(C)=CCOc1cc2c(c(O)c1C)C(=O)OC2,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8(2)4-5-17-11-6-10-7-18-14(16)12(10)13(15)9(11)3/h4,6,15H,5,7H2,1-3H3"
BTI1,NP_206495,248.10556000000003,COc1c(O)c(C(C)=O)cc2c1OC(C)(C)C=C2,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8(15)10-7-9-5-6-14(2,3)18-12(9)13(17-4)11(10)16/h5-7,16H,1-4H3"
BTI1,NP_72447,248.10556000000003,CC(O)C(NC(=O)CCC(N)C(=O)O)C(=O)O,M+IsoProp+H,"InChI=1S/C9H16N2O6/c1-4(12)7(9(16)17)11-6(13)3-2-5(10)8(14)15/h4-5,7,12H,2-3,10H2,1H3,(H,11,13)(H,14,15)(H,16,17)"
BTI1,NP_270376,248.10556000000003,Cc1nc2ccc(-c3nc4ccccc4[nH]3)cc2[nH]1,M+IsoProp+H,"InChI=1S/C15H12N4/c1-9-16-13-7-6-10(8-14(13)17-9)15-18-11-4-2-3-5-12(11)19-15/h2-8H,1H3,(H,16,17)(H,18,19)"
BTI1,NP_14734,248.10556000000003,C=C1C=C(CCC(=O)O)C(=O)OC1C=CC=CC,M+IsoProp+H,"InChI=1S/C14H16O4/c1-3-4-5-6-12-10(2)9-11(14(17)18-12)7-8-13(15)16/h3-6,9,12H,2,7-8H2,1H3,(H,15,16)/b4-3+,6-5+"
BTI1,NP_14734,248.10556000000003,C=C1C=C(CCC(=O)O)C(=O)OC1C=CC=CC,M+IsoProp+H,"InChI=1S/C14H16O4/c1-3-4-5-6-12-10(2)9-11(14(17)18-12)7-8-13(15)16/h3-6,9,12H,2,7-8H2,1H3,(H,15,16)/b4-3+,6-5+"
BTI1,NP_5950,248.10556000000003,C=C(C)CCOC(=O)C=Cc1ccc(O)c(O)c1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-10(2)7-8-18-14(17)6-4-11-3-5-12(15)13(16)9-11/h3-6,9,15-16H,1,7-8H2,2H3/b6-4+"
BTI1,NP_5950,248.10556000000003,C=C(C)CCOC(=O)C=Cc1ccc(O)c(O)c1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-10(2)7-8-18-14(17)6-4-11-3-5-12(15)13(16)9-11/h3-6,9,15-16H,1,7-8H2,2H3/b6-4+"
BTI1,NP_108689,248.10556000000003,CC=CCCC(=O)c1cc(O)cc(OC)c1C=O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-3-4-5-6-13(17)11-7-10(16)8-14(18-2)12(11)9-15/h3-4,7-9,16H,5-6H2,1-2H3/b4-3+"
BTI1,NP_211192,248.10556000000003,COc1cc(C(C)=O)cc2c1OC(C)(CO)C=C2,M+IsoProp+H,"InChI=1S/C14H16O4/c1-9(16)11-6-10-4-5-14(2,8-15)18-13(10)12(7-11)17-3/h4-7,15H,8H2,1-3H3/t14-/m0/s1"
BTI1,NP_192350,248.10556000000003,COC(=O)c1c(O)cc2c(c1C)C=CC(C)(C)O2,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8-9-5-6-14(2,3)18-11(9)7-10(15)12(8)13(16)17-4/h5-7,15H,1-4H3"
BTI1,NP_5602,248.10556000000003,C=C(C)C1Oc2cc(O)c(C(C)=O)cc2C1OC,M+IsoProp+H,"InChI=1S/C14H16O4/c1-7(2)13-14(17-4)10-5-9(8(3)15)11(16)6-12(10)18-13/h5-6,13-14,16H,1H2,2-4H3/t13-,14+/m0/s1"
BTI1,NP_5602,248.10556000000003,C=C(C)C1Oc2cc(O)c(C(C)=O)cc2C1OC,M+IsoProp+H,"InChI=1S/C14H16O4/c1-7(2)13-14(17-4)10-5-9(8(3)15)11(16)6-12(10)18-13/h5-6,13-14,16H,1H2,2-4H3/t13-,14+/m0/s1"
BTI1,NP_54837,248.10556000000003,CC(C)=CCOC(=O)C=Cc1ccc(O)c(O)c1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-10(2)7-8-18-14(17)6-4-11-3-5-12(15)13(16)9-11/h3-7,9,15-16H,8H2,1-2H3/b6-4+"
BTI1,NP_54837,248.10556000000003,CC(C)=CCOC(=O)C=Cc1ccc(O)c(O)c1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-10(2)7-8-18-14(17)6-4-11-3-5-12(15)13(16)9-11/h3-7,9,15-16H,8H2,1-2H3/b6-4+"
BTI1,NP_54837,248.10556000000003,CC(C)=CCOC(=O)C=Cc1ccc(O)c(O)c1,M+IsoProp+H,"InChI=1S/C14H16O4/c1-10(2)7-8-18-14(17)6-4-11-3-5-12(15)13(16)9-11/h3-7,9,15-16H,8H2,1-2H3/b6-4+"
BTI1,NP_85672,248.10556000000003,CC1=C2C(=O)OC(c3ccoc3)C2(C)CCC1O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8-10(15)3-5-14(2)11(8)13(16)18-12(14)9-4-6-17-7-9/h4,6-7,10,12,15H,3,5H2,1-2H3/t10-,12-,14+/m0/s1"
BTI1,NP_85672,248.10556000000003,CC1=C2C(=O)OC(c3ccoc3)C2(C)CCC1O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-8-10(15)3-5-14(2)11(8)13(16)18-12(14)9-4-6-17-7-9/h4,6-7,10,12,15H,3,5H2,1-2H3/t10-,12-,14+/m0/s1"
BTI1,NP_56073,248.10556000000003,CC(C)=CCc1cc(CC(=O)C(=O)O)ccc1O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-9(2)3-5-11-7-10(4-6-12(11)15)8-13(16)14(17)18/h3-4,6-7,15H,5,8H2,1-2H3,(H,17,18)"
BTI1,NP_56073,248.10556000000003,CC(C)=CCc1cc(CC(=O)C(=O)O)ccc1O,M+IsoProp+H,"InChI=1S/C14H16O4/c1-9(2)3-5-11-7-10(4-6-12(11)15)8-13(16)14(17)18/h3-4,6-7,15H,5,8H2,1-2H3,(H,17,18)"
BTI1,NP_3898,264.19974,C=C(C)C1CC2CCC1C1C(CCC1(C)O)C2(C)O,M+2Na-H ,"InChI=1S/C17H28O2/c1-10(2)13-9-11-5-6-12(13)15-14(17(11,4)19)7-8-16(15,3)18/h11-15,18-19H,1,5-9H2,2-4H3/t11-,12+,13-,14+,15+,16+,17-/m1/s1"
BTI1,NP_16793,264.19974,C=C1CCC(C(C)C)CCC(C)=CCC1OC(C)=O,M+2Na-H ,"InChI=1S/C17H28O2/c1-12(2)16-9-6-13(3)7-11-17(19-15(5)18)14(4)8-10-16/h7,12,16-17H,4,6,8-11H2,1-3,5H3/b13-7-/t16-,17-/m0/s1"
BTI1,NP_37738,264.19974,CC(=O)OC1C2=C(CCC2C)C(C(C)C)CC1(C)C,M+2Na-H ,"InChI=1S/C17H28O2/c1-10(2)14-9-17(5,6)16(19-12(4)18)15-11(3)7-8-13(14)15/h10-11,14,16H,7-9H2,1-6H3/t11-,14-,16-/m1/s1"
BTI1,NP_37738,264.19974,CC(=O)OC1C2=C(CCC2C)C(C(C)C)CC1(C)C,M+2Na-H ,"InChI=1S/C17H28O2/c1-10(2)14-9-17(5,6)16(19-12(4)18)15-11(3)7-8-13(14)15/h10-11,14,16H,7-9H2,1-6H3/t11-,14-,16-/m1/s1"
BTI1,NP_18003,264.19974,C=C1CCC2C(C)(C)CCCC2(C)C1COC(C)=O,M+2Na-H ,"InChI=1S/C17H28O2/c1-12-7-8-15-16(3,4)9-6-10-17(15,5)14(12)11-19-13(2)18/h14-15H,1,6-11H2,2-5H3/t14-,15-,17+/m0/s1"
BTI1,NP_159766,264.19974,CCCCCCCCCCCc1cc(O)cc(O)c1,M+2Na-H ,"InChI=1S/C17H28O2/c1-2-3-4-5-6-7-8-9-10-11-15-12-16(18)14-17(19)13-15/h12-14,18-19H,2-11H2,1H3"
BTI1,NP_25202,264.19974,C=CCCCCCCCCCCC1=CC(C)OC1=O,M+2Na-H ,"InChI=1S/C17H28O2/c1-3-4-5-6-7-8-9-10-11-12-13-16-14-15(2)19-17(16)18/h3,14-15H,1,4-13H2,2H3/t15-/m0/s1"
BTI1,NP_129687,264.19974,CCC=CCC=CCC=CCCCCCCC(=O)O,M+2Na-H ,"InChI=1S/C17H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17(18)19/h3-4,6-7,9-10H,2,5,8,11-16H2,1H3,(H,18,19)/b4-3-,7-6-,10-9-"
BTI1,NP_129687,264.19974,CCC=CCC=CCC=CCCCCCCC(=O)O,M+2Na-H ,"InChI=1S/C17H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17(18)19/h3-4,6-7,9-10H,2,5,8,11-16H2,1H3,(H,18,19)/b4-3-,7-6-,10-9-"
BTI1,NP_40257,264.19974,CC(=O)OC1CC2CCC1(C)C2(C)CCC=C(C)C,M+2Na-H ,"InChI=1S/C17H28O2/c1-12(2)7-6-9-16(4)14-8-10-17(16,5)15(11-14)19-13(3)18/h7,14-15H,6,8-11H2,1-5H3/t14-,15+,16+,17+/m1/s1"
BTI1,NP_21018,264.19974,C=CC(C)(CCC=C(C)CCC=C(C)C)OC(C)=O,M+2Na-H ,"InChI=1S/C17H28O2/c1-7-17(6,19-16(5)18)13-9-12-15(4)11-8-10-14(2)3/h7,10,12H,1,8-9,11,13H2,2-6H3/b15-12+"
BTI1,NP_37765,264.19974,CC(=O)OC1C2C(C(C)C)CCC3(C)C2CCC13C,M+2Na-H ,"InChI=1S/C17H28O2/c1-10(2)12-6-8-16(4)13-7-9-17(16,5)15(14(12)13)19-11(3)18/h10,12-15H,6-9H2,1-5H3/t12-,13-,14-,15+,16+,17+/m0/s1"
BTI1,NP_19275,264.19974,C=C1CCCC2(C)CCC(C(C)C)C(OC(C)=O)C12,M+2Na-H ,"InChI=1S/C17H28O2/c1-11(2)14-8-10-17(5)9-6-7-12(3)15(17)16(14)19-13(4)18/h11,14-16H,3,6-10H2,1-2,4-5H3/t14-,15+,16-,17-/m0/s1"
BTI1,NP_78378,264.19974,CC1(C)CCCC2(C)C1CCC1(C)OC(=O)CCC12,M+2Na-H ,"InChI=1S/C17H28O2/c1-15(2)9-5-10-16(3)12(15)8-11-17(4)13(16)6-7-14(18)19-17/h12-13H,5-11H2,1-4H3/t12-,13+,16-,17+/m0/s1"
BTI1,NP_36486,264.19974,CC(=O)OC1C(C(C)C)=C2CCC(C)C2CC1(C)C,M+2Na-H ,"InChI=1S/C17H28O2/c1-10(2)15-13-8-7-11(3)14(13)9-17(5,6)16(15)19-12(4)18/h10-11,14,16H,7-9H2,1-6H3/t11-,14+,16-/m1/s1"
BTI1,NP_96455,264.19974,CC1CCC2C(C)(C)CCCC2(C)C12CCC(=O)O2,M+2Na-H ,"InChI=1S/C17H28O2/c1-12-6-7-13-15(2,3)9-5-10-16(13,4)17(12)11-8-14(18)19-17/h12-13H,5-11H2,1-4H3/t12-,13+,16+,17-/m0/s1"
BTI1,NP_96455,264.19974,CC1CCC2C(C)(C)CCCC2(C)C12CCC(=O)O2,M+2Na-H ,"InChI=1S/C17H28O2/c1-12-6-7-13-15(2,3)9-5-10-16(13,4)17(12)11-8-14(18)19-17/h12-13H,5-11H2,1-4H3/t12-,13+,16+,17-/m0/s1"
BTI1,NP_223153,264.19974,COc1cc2c(cc1OC)C(CC(C)C)[NH+](C)CC2,M+2Na-H ,"InChI=1S/C16H25NO2/c1-11(2)8-14-13-10-16(19-5)15(18-4)9-12(13)6-7-17(14)3/h9-11,14H,6-8H2,1-5H3/p+1/t14-/m0/s1"
BTI1,NP_223153,264.19974,COc1cc2c(cc1OC)C(CC(C)C)[NH+](C)CC2,M+2Na-H ,"InChI=1S/C16H25NO2/c1-11(2)8-14-13-10-16(19-5)15(18-4)9-12(13)6-7-17(14)3/h9-11,14H,6-8H2,1-5H3/p+1/t14-/m0/s1"
BTI1,NP_35313,264.19974,CC(=O)OC(C)(C)C1CCC2(C)CCCC(C)=C2C1,M+2Na-H ,"InChI=1S/C17H28O2/c1-12-7-6-9-17(5)10-8-14(11-15(12)17)16(3,4)19-13(2)18/h14H,6-11H2,1-5H3/t14-,17-/m1/s1"
BTI1,NP_36105,264.19974,CC(=O)OC1(C)CCC2C(C3C(C)CCC31)C2(C)C,M+2Na-H ,"InChI=1S/C17H28O2/c1-10-6-7-12-14(10)15-13(16(15,3)4)8-9-17(12,5)19-11(2)18/h10,12-15H,6-9H2,1-5H3/t10-,12-,13+,14+,15-,17-/m0/s1"
BTI1,NP_252934,264.19974,C[NH2+]CC(O)c1ccc(O)c2c1CCCC(C)(C)C2,M+2Na-H ,"InChI=1S/C16H25NO2/c1-16(2)8-4-5-11-12(15(19)10-17-3)6-7-14(18)13(11)9-16/h6-7,15,17-19H,4-5,8-10H2,1-3H3/p+1/t15-/m0/s1"
BTI1,NP_159780,264.19974,CCCCCCCCCCCc1cccc(O)c1O,M+2Na-H ,"InChI=1S/C17H28O2/c1-2-3-4-5-6-7-8-9-10-12-15-13-11-14-16(18)17(15)19/h11,13-14,18-19H,2-10,12H2,1H3"
BTI1,NP_235714,264.19974,COc1ccc(CC[NH2+]C2CCOC(C)(C)C2)cc1,M+2Na-H ,"InChI=1S/C16H25NO2/c1-16(2)12-14(9-11-19-16)17-10-8-13-4-6-15(18-3)7-5-13/h4-7,14,17H,8-12H2,1-3H3/p+1/t14-/m0/s1"
BTI1,NP_235714,264.19974,COc1ccc(CC[NH2+]C2CCOC(C)(C)C2)cc1,M+2Na-H ,"InChI=1S/C16H25NO2/c1-16(2)12-14(9-11-19-16)17-10-8-13-4-6-15(18-3)7-5-13/h4-7,14,17H,8-12H2,1-3H3/p+1/t14-/m0/s1"
BTI1,NP_22747,264.19974,C=CC1(C)CCC(C(C)(C)OC(C)=O)CC1C(=C)C,M+2Na-H ,"InChI=1S/C17H28O2/c1-8-17(7)10-9-14(11-15(17)12(2)3)16(5,6)19-13(4)18/h8,14-15H,1-2,9-11H2,3-7H3/t14-,15+,17-/m1/s1"
BTI1,NP_93851,264.19974,CC1CC2CC(O)C34CC(O)C[NH+]5CC3CC2C54C1,M+2Na-H ,"InChI=1S/C16H25NO2/c1-9-2-10-3-14(19)15-6-12(18)8-17-7-11(15)4-13(10)16(15,17)5-9/h9-14,18-19H,2-8H2,1H3/p+1/t9-,10+,11-,12+,13-,14-,15+,16-/m1/s1"
BTI1,NP_37671,264.19974,CC(=O)OC1C2(C)CCCC1(C)C1CC(C)(C)CC12,M+2Na-H ,"InChI=1S/C17H28O2/c1-11(18)19-14-16(4)7-6-8-17(14,5)13-10-15(2,3)9-12(13)16/h12-14H,6-10H2,1-5H3"
BTI1,NP_24915,264.19974,C=CCCC#CCCCCCCCCCCC(=O)O,M+2Na-H ,"InChI=1S/C17H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17(18)19/h2H,1,3-4,7-16H2,(H,18,19)"
BTI1,NP_243943,264.19974,COc1cccc(C2(O)CCCCC2C[NH+](C)C)c1,M+2Na-H ,"InChI=1S/C16H25NO2/c1-17(2)12-14-7-4-5-10-16(14,18)13-8-6-9-15(11-13)19-3/h6,8-9,11,14,18H,4-5,7,10,12H2,1-3H3/p+1/t14-,16+/m0/s1"
BTI1,NP_243943,264.19974,COc1cccc(C2(O)CCCCC2C[NH+](C)C)c1,M+2Na-H ,"InChI=1S/C16H25NO2/c1-17(2)12-14-7-4-5-10-16(14,18)13-8-6-9-15(11-13)19-3/h6,8-9,11,14,18H,4-5,7,10,12H2,1-3H3/p+1/t14-,16+/m0/s1"
